ID,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,superfamily1,superfamily2,superfamily3,superfamily4,superfamily5,superfamily6,superfamily7,superfamily8,superfamily9,superfamily10,family1,family2,family3,family4,family5,family6,family7,family8,family9,family10,class
GSM1662561,0.803566873073578,-4.73309373855591,-7.06330823898315,6.54566192626953,-5.76723146438599,2.91520428657532,-1.38904416561127,-11.1846904754639,-14.8627014160156,-8.31329250335693,0.531424283981323,-0.639803469181061,1.96929574012756,4.19133710861206,0.983368337154388,-3.26507520675659,4.3121395111084,-0.631907522678375,-0.928208827972412,2.0167031288147,4.05323076248169,1.52615761756897,-0.827181935310364,3.67914390563965,-0.784736156463623,-1.95220136642456,1.03545010089874,-6.13870048522949,-0.28645595908165,-0.941279053688049,-0.935319662094116,-2.9902126789093,0.490528583526611,1.77718162536621,7.66872787475586,-3.56141185760498,4.24333190917969,-1.36473917961121,-2.97485327720642,3.06761336326599,-2.83125042915344,-5.68541765213013,2.30569195747375,5.67356967926025,-0.575495719909668,4.07779359817505,0.880044221878052,1.97714197635651,-5.99951171875,2.09797549247742,Liver
GSM1662724,-3.55378937721252,-5.5772557258606,-6.60533857345581,10.3744964599609,-3.14291167259216,6.58631372451782,3.18050646781921,-9.87767124176025,-13.5896263122559,-7.69290924072266,1.29420375823975,0.0395930409431458,0.55821967124939,3.31213045120239,1.93410038948059,-2.72125244140625,1.79961562156677,-0.306598365306854,0.633517503738403,1.43890511989594,5.16971826553345,1.84816706180573,0.170472458004951,3.44883179664612,0.0409155562520027,-1.95053660869598,0.38746702671051,-6.80295610427856,0.587876200675964,-0.834938287734985,-0.847601294517517,-4.55375194549561,1.1127165555954,3.55216407775879,10.0299282073975,-3.55795979499817,4.19610643386841,-2.58807420730591,-3.87047123908997,4.08225584030151,-2.56653022766113,-6.45131015777588,4.11474561691284,7.51739645004272,-1.44634234905243,7.12953233718872,-0.544933617115021,3.74286699295044,-6.39560461044312,1.53837835788727,Lung
GSM1662725,-2.94149446487427,-5.5044436454773,-5.36321640014648,9.09377479553223,-3.6329174041748,6.14685964584351,3.73519730567932,-9.10564708709717,-11.5397787094116,-8.50484943389893,1.63799071311951,0.557060897350311,0.293981432914734,2.47371244430542,1.39013624191284,-2.3038604259491,2.07051682472229,-0.371940195560455,0.242008417844772,0.948006391525269,2.91359996795654,1.8548835515976,1.16925823688507,2.18579840660095,0.616962790489197,-0.972687602043152,0.402673304080963,-5.5234227180481,1.55606198310852,-0.610310077667236,-1.09384000301361,-3.58802580833435,1.60097360610962,3.39990329742432,7.12630367279053,-2.1731481552124,3.12325596809387,-2.39194083213806,-2.42391538619995,3.67696046829224,-2.06813478469849,-4.48516273498535,4.35939598083496,5.80000019073486,-1.09525585174561,6.22843933105469,-1.86065948009491,2.5982825756073,-5.04198408126831,0.272641956806183,Lung
GSM1662741,0.757737576961517,-3.76325511932373,-5.17717123031616,6.38677978515625,-6.80689907073975,3.16437315940857,-0.405117124319077,-8.94171333312988,-11.5970230102539,-7.54855537414551,1.0731954574585,-0.270048975944519,1.07577991485596,3.5413806438446,2.42288661003113,-2.74355363845825,1.32143723964691,-0.0552077889442444,0.974743247032166,1.40974533557892,4.45600080490112,1.86367249488831,-0.436236619949341,3.28632092475891,0.0199997499585152,-1.90288889408112,0.624351382255554,-6.39600515365601,0.696628868579865,-1.09525859355927,-0.512365818023682,-2.51450133323669,0.66896003484726,2.23732686042786,5.96100616455078,-3.25642490386963,3.60294222831726,-1.81758320331573,-2.73196697235107,2.74142265319824,-2.49799704551697,-3.99771547317505,2.63074564933777,5.00897932052612,-0.737068474292755,3.72852897644043,0.170562863349915,2.57847356796265,-5.05435514450073,1.46119499206543,Lung
GSM1666034,21.3160820007324,2.54117012023926,-21.538387298584,17.6472244262695,-9.68394660949707,8.36141395568848,-15.4476251602173,-10.89111328125,-20.8834495544434,6.84772443771362,5.14319229125977,1.18984723091125,-2.07638478279114,4.43668270111084,0.285548388957977,-4.92142868041992,8.87081527709961,1.9048285484314,3.60246872901917,-3.61093521118164,1.43686413764954,-2.06512761116028,1.11265063285828,2.21374535560608,-3.70430731773376,-1.77882134914398,2.29624533653259,-7.89716005325317,-0.763283371925354,-0.41161635518074,-0.888474583625793,-2.23264312744141,-1.38854324817657,1.75245749950409,2.17125415802002,-5.40340089797974,-3.45909070968628,1.38300585746765,-3.02398610115051,3.96920871734619,-3.26512861251831,-2.18016028404236,0.85200959444046,5.97345399856567,-0.532347023487091,3.82170248031616,1.1336442232132,4.08411836624146,-4.79677391052246,2.81169033050537,Vagina
GSM1666035,18.8754291534424,2.10777521133423,-20.3601531982422,15.0790386199951,-7.30126810073853,6.97011041641235,-15.60129737854,-10.4606628417969,-20.4093437194824,6.36475038528442,4.19655609130859,1.08340978622437,-0.886194944381714,3.42312693595886,0.422180771827698,-3.59432554244995,6.48448896408081,0.871360063552856,2.52850604057312,-2.98314261436462,0.928674519062042,-1.36544620990753,0.764424383640289,1.72578477859497,-2.66015911102295,-1.57693612575531,1.82628357410431,-5.77645540237427,-0.436804085969925,-0.0571178086102009,-0.538404405117035,-2.20553421974182,-1.39989912509918,1.19487917423248,2.03407120704651,-4.74634838104248,-3.12859630584717,0.960202991962433,-2.52253460884094,3.29561948776245,-2.65615439414978,-1.87621939182281,0.930395781993866,4.79674816131592,-0.492664396762848,3.03310608863831,0.916277348995209,3.207524061203,-4.03898239135742,2.32605528831482,Vagina
GSM1666036,20.3503437042236,3.63258266448975,-21.2850933074951,16.9887008666992,-8.28489589691162,7.70756673812866,-16.4333038330078,-10.0111255645752,-20.7559814453125,5.17871522903442,3.57698225975037,0.90868490934372,-1.02743554115295,2.83371496200562,0.445749878883362,-2.96926331520081,5.2684121131897,0.398654818534851,2.3272180557251,-1.94470155239105,1.35932743549347,-1.40110087394714,0.649719715118408,1.69218683242798,-3.13032388687134,-1.57501494884491,1.90135180950165,-6.53117942810059,-0.497523635625839,-0.0733480751514435,-0.564115822315216,-1.8620423078537,-1.03362691402435,1.5939005613327,2.05859923362732,-3.90730237960815,-2.72774147987366,0.599932253360748,-2.12395620346069,2.95888376235962,-2.51111006736755,-1.72115707397461,0.710612177848816,4.59636497497559,-0.420644521713257,2.91323375701904,0.682406783103943,2.88862633705139,-3.83872151374817,2.26145267486572,Vagina
GSM1666037,21.5513324737549,-0.199202969670296,-21.8032341003418,18.0035514831543,-10.022331237793,8.73222160339355,-15.108362197876,-9.27648067474365,-20.9324569702148,6.73079347610474,4.87936878204346,0.871738016605377,-1.91182279586792,4.26951456069946,0.572945296764374,-4.90157890319824,8.60501670837402,2.06814742088318,3.41099047660828,-3.8553466796875,1.80730998516083,-2.41042566299438,0.88885235786438,2.22011351585388,-3.44347858428955,-1.6350063085556,1.96351313591003,-7.12798595428467,-1.27013611793518,-0.766735792160034,-1.04683566093445,-2.45593810081482,-1.5648535490036,1.79989910125732,2.04862928390503,-5.52360343933105,-3.38860011100769,1.37587785720825,-2.94073224067688,3.93555927276611,-3.20715427398682,-1.19766461849213,0.616588592529297,5.43071174621582,-0.475455701351166,3.75031518936157,1.21770966053009,4.10891914367676,-4.61447477340698,2.78911876678467,Vagina
GSM1666040,17.0250816345215,6.836989402771,-18.9914588928223,16.2756481170654,-6.35534143447876,6.0396580696106,-15.3384923934937,-7.64048957824707,-20.7654075622559,5.25749444961548,3.80620431900024,0.451403200626373,-2.05235266685486,2.85173487663269,0.777943432331085,-2.86977434158325,5.10248470306396,0.114060461521149,2.04389119148254,-2.13580226898193,1.27954924106598,-1.27653169631958,0.989106774330139,1.58348798751831,-2.84600400924683,-1.37895452976227,1.18833148479462,-6.0001015663147,-0.610120356082916,0.0712298154830933,-0.949593424797058,-2.292640209198,-1.54914009571075,1.91040420532227,2.15219402313232,-4.6849045753479,-2.78279948234558,1.03284001350403,-1.60177135467529,3.08517599105835,-2.4206862449646,-1.10639023780823,0.56939709186554,3.87441492080688,-0.178168147802353,2.88490557670593,0.575578689575195,2.54298973083496,-3.61367964744568,2.43716025352478,Vagina
GSM1666041,18.6847534179688,4.71355485916138,-19.1306056976318,16.7378692626953,-6.271653175354,6.42493677139282,-14.9459581375122,-8.67586708068848,-21.2552528381348,4.94293260574341,2.66075682640076,0.156000196933746,-1.62784492969513,2.67954134941101,0.317037880420685,-2.64206457138062,4.55442714691162,0.694770812988281,2.21059226989746,-1.35217905044556,1.70953035354614,-1.93486070632935,1.34946501255035,1.75053000450134,-2.39582443237305,-1.15013384819031,0.779277563095093,-5.64062356948853,-0.934413015842438,-0.506328284740448,-0.231535449624062,-1.14091730117798,-1.62725532054901,1.58966779708862,1.66000306606293,-3.6394476890564,-1.73265063762665,0.695772469043732,-1.18993389606476,1.89917838573456,-1.74360072612762,-0.919753611087799,0.343550086021423,3.19893980026245,-0.317674160003662,2.15349578857422,0.510404884815216,2.11525225639343,-2.85387587547302,2.19441294670105,Vagina
GSM1681894,-5.62556171417236,-1.04516553878784,-3.38457870483398,11.0981140136719,-9.10387229919434,3.25195932388306,-5.02925300598145,-12.1253604888916,-17.309944152832,-12.2191848754883,1.54773080348969,-0.877301037311554,0.679718613624573,5.45704889297485,0.14044862985611,-0.990081131458282,2.5784604549408,1.3946487903595,0.007417231798172,-0.504810273647308,4.92367315292358,-0.739665806293488,-0.946610927581787,2.95537447929382,-0.823195695877075,-2.24662756919861,-0.659645080566406,-2.94914650917053,-3.36920642852783,1.4508193731308,1.69558167457581,-1.83276855945587,-2.52907538414001,-0.263222634792328,4.37371730804443,-4.9580340385437,1.67021894454956,0.295130550861359,-2.64002084732056,1.89030647277832,-0.561358690261841,-4.68496179580688,0.836666226387024,3.24271392822266,-0.977184295654297,2.54798650741577,0.740327179431915,1.89266359806061,-3.56652498245239,1.4578253030777,Lung
GSM1681897,-0.433929592370987,-6.21511030197144,-0.969958424568176,12.2628660202026,-9.93070125579834,-0.34197536110878,-7.32816362380981,-8.65861511230469,-17.9018154144287,-15.4335975646973,2.88475489616394,-0.677066504955292,0.298500001430511,4.98201274871826,0.853319823741913,-0.638477146625519,2.34424710273743,0.131596267223358,0.244343310594559,-1.30190896987915,4.29527425765991,-1.62551641464233,-0.833016991615295,2.5055730342865,-1.81747138500214,-2.23932218551636,-0.389157861471176,-2.71829843521118,-4.53386497497559,2.14653158187866,0.510914921760559,-1.91621387004852,-1.08922171592712,-0.249981090426445,3.82400989532471,-3.31798410415649,2.03092932701111,0.440187245607376,-1.82097685337067,2.51838660240173,-0.285160899162292,-2.45665645599365,1.03138220310211,2.2025351524353,-0.954073369503021,1.92972207069397,0.749899208545685,1.23484718799591,-1.87741446495056,0.500585079193115,Lung
GSM1682269,1.45180785655975,11.5810594558716,-9.46134281158447,6.3070592880249,1.33156263828278,-2.49725413322449,-7.59773635864258,-5.23444557189941,-14.5325727462769,2.48415875434875,3.56539607048035,1.04508292675018,-0.85862797498703,3.62925243377686,2.33451890945435,-2.45387840270996,1.73812806606293,1.01775228977203,0.329732626676559,-1.75328481197357,1.37439846992493,0.417346894741058,1.29977130889893,1.63748502731323,1.5761970281601,-0.63202303647995,-0.18869423866272,-1.91371822357178,0.0609203949570656,-0.546286463737488,-0.557848811149597,-4.37983226776123,-1.04533112049103,3.45894169807434,5.22296857833862,-3.08887434005737,0.991105437278748,-1.97731328010559,-0.271942496299744,2.75607132911682,-1.82003688812256,-3.55079054832458,3.35789132118225,2.83664226531982,0.940367519855499,8.18302631378174,-1.77254903316498,1.89167368412018,-2.79487013816833,0.830132007598877,Kidney
GSM1683317,0.0784068256616592,1.68187832832336,-3.35220241546631,-0.660198330879211,-2.45812153816223,0.589782297611237,-3.53669214248657,-1.25234973430634,-7.52707672119141,-1.72393250465393,3.63879013061523,0.406621754169464,-1.05690443515778,5.17234325408936,3.31908655166626,-2.44050860404968,0.564673781394958,1.11403369903564,2.73234367370605,-1.28214514255524,6.68339109420776,0.19836151599884,0.656635999679565,2.17937278747559,3.23266649246216,-2.13533806800842,1.25702714920044,-5.79619646072388,1.00582182407379,-2.59879326820374,1.06069052219391,-2.4304187297821,-1.07933700084686,2.8264627456665,8.93907070159912,-3.73887014389038,1.8102753162384,-1.59552562236786,1.77128469944,4.821937084198,-1.59928059577942,-5.33966875076294,3.76985192298889,4.01589107513428,0.622952282428741,5.45550298690796,-2.28695917129517,2.94294881820679,-2.65633940696716,2.67311191558838,Lung
GSM1695199,-0.159354791045189,-1.50725972652435,1.28093779087067,3.6468870639801,-3.56414580345154,-0.0755483135581017,-0.363571226596832,-3.50238585472107,-4.24788284301758,-2.69637942314148,6.97870779037476,1.1998530626297,-2.06984090805054,5.00696754455566,4.8569278717041,-5.59859752655029,5.91917657852173,0.430478096008301,1.88738512992859,-3.94127631187439,3.50542831420898,0.356025993824005,1.1598311662674,3.95446252822876,3.96771907806396,-3.46511745452881,1.69449198246002,-4.94929027557373,1.39697670936584,-1.14688968658447,-1.38557457923889,-4.78735017776489,0.192407011985779,4.51324462890625,6.76455545425415,-4.9012451171875,3.43280935287476,-1.5924973487854,-0.441506445407867,5.54755640029907,0.00791506469249725,-4.94983768463135,4.00470495223999,3.85152006149292,-1.27100884914398,7.33858823776245,-1.91680037975311,6.70191669464111,-2.60140633583069,1.00562036037445,Kidney
GSM1695907,7.43392038345337,-2.92445945739746,4.13025999069214,2.2748556137085,-8.62342166900635,7.27371311187744,1.84155309200287,1.98100697994232,6.99555969238281,1.08086729049683,0.348950505256653,-0.807986438274384,2.6841607093811,4.03126287460327,2.39890336990356,-2.09612917900085,0.21710941195488,1.77097463607788,0.543850183486938,-0.242289632558823,2.92171406745911,1.50822675228119,-1.95070815086365,2.00766015052795,1.54566562175751,-1.58568060398102,1.83704543113708,-2.9481086730957,1.39606463909149,-1.80255091190338,2.03067517280579,-1.37793171405792,0.583241105079651,0.445226728916168,2.00003504753113,-2.16206216812134,0.749057173728943,-1.05038833618164,-0.426552414894104,1.98831963539124,-0.198132663965225,-2.68181133270264,3.56782698631287,0.540561437606812,-1.42664468288422,3.36834216117859,-1.62828779220581,2.49192261695862,-4.01187562942505,-1.67574763298035,Heart
GSM1695908,7.84594488143921,0.295342773199081,5.02700042724609,3.30366563796997,-5.26840543746948,2.7626006603241,0.969246089458466,-3.16709685325623,2.79899954795837,-0.135076805949211,0.647056579589844,-0.941105902194977,2.67786550521851,3.4024760723114,2.86688828468323,-1.45455980300903,-0.742324113845825,1.08564901351929,1.46295833587646,-0.552472829818726,3.85630536079407,2.03848648071289,-3.11565208435059,2.84956741333008,1.58876955509186,-2.08584666252136,2.38929271697998,-4.08083200454712,1.47506892681122,-2.39473438262939,1.87295651435852,-1.3360767364502,0.423634111881256,0.36127358675003,1.91578674316406,-2.25404024124146,1.27287459373474,-0.971356332302094,-0.222936600446701,1.90899670124054,-0.492911547422409,-1.78916704654694,2.3633885383606,0.594632029533386,-0.881421029567719,2.48938417434692,-0.63023191690445,1.96951103210449,-3.16461968421936,-0.972602725028992,Heart
GSM1695909,-9.86327171325684,-29.3893299102783,6.31990146636963,32.356071472168,6.23983430862427,2.02143025398254,15.6360788345337,-37.8502731323242,-11.8294563293457,-10.2082624435425,7.28434610366821,-2.14226317405701,-1.36295425891876,11.8194580078125,1.52540993690491,-12.2122011184692,21.885196685791,8.30043029785156,7.28110408782959,-9.01430511474609,6.01574277877808,-6.17374849319458,3.98767948150635,6.7017936706543,-0.512284100055695,-1.73998200893402,0.613502562046051,-10.8638505935669,-3.35015654563904,-6.2064938545227,-10.7305355072021,-12.3444766998291,-6.91561365127563,6.18231868743896,12.6441745758057,-8.9620246887207,11.984917640686,-1.17795765399933,-3.88064408302307,6.73604536056519,4.69515609741211,-3.74209642410278,3.22339510917664,6.68742227554321,-5.48085641860962,15.8220615386963,-1.11258852481842,18.5059146881104,-1.4552276134491,5.23809385299683,Liver
GSM1695911,-6.65586042404175,-1.62807989120483,-9.47408962249756,8.83561325073242,-5.14191293716431,10.5311527252197,5.10211849212646,-10.7682600021362,-11.6886587142944,0.0388943739235401,4.50024271011353,1.79007160663605,0.797913312911987,3.28737926483154,4.3925724029541,-3.88365006446838,1.95459544658661,-0.637913286685944,0.659244656562805,-1.50156795978546,1.18741762638092,2.55276131629944,1.56547951698303,2.93807077407837,3.3305823802948,-1.47445154190063,1.40786039829254,-5.62170839309692,3.15815448760986,-2.07930278778076,-0.530616521835327,-5.32722425460815,1.63840138912201,2.53973627090454,7.05825042724609,-2.71540021896362,3.00627136230469,-2.52713656425476,-1.56060814857483,4.60370302200317,-1.24325633049011,-5.41758918762207,6.9438304901123,4.79372119903564,-1.6789036989212,9.58182907104492,-2.22040820121765,4.45526456832886,-4.28573131561279,-2.50315070152283,Testis
